x,y,z
261.68198291791515,333.8691702598574,a
282.1490374426767,351.3147086266915,a
310.82950507010145,315.57425233949556,a
374.06939082930364,257.4159480334133,a
343.86926783153547,237.7048897100097,a
437.64030243955597,230.59183281323902,a
365.6082425881649,213.63816997349858,a
377.3626378167572,214.17500420813053,a
403.8310797956402,201.79275389226058,a
416.14557158576145,228.67458342904462,a
447.3448840883867,242.96641304734266,a
506.29200955839053,265.46936431475547,a
427.70354134602417,380.1279058847552,a
426.3589365886167,395.9425647612838,a
413.7709575693933,407.841949557319,a
373.50078911445814,450.25584501802643,a
309.5347210948028,412.36068611238727,a
282.1691587112707,357.3895850139064,a
174.9557022830029,360.3903009648583,a
87.86255275984283,329.7615053871963,a
84.57411032122161,324.33596183719476,a
109.0719903166192,258.75194208987944,a
95.72349641721515,252.49790306665275,a
144.6133362211874,262.09107672519536,a
181.04622417154533,261.81943515765704,a
168.83127095974316,283.90157137504406,a
295.0423761966097,248.63359308228476,a
338.8254585418706,295.94813797266517,a
401.59949559283376,290.84609517005504,a
375.6838540863283,257.7822820449499,a
418.86470118888246,263.1415181303713,a
412.79866862161055,240.56066031155274,a
424.01644085719647,199.12818829266058,a
433.92559624815226,194.30668626766072,a
392.60788951728574,202.77547478731918,a
329.8771041650708,220.85157984085663,a
315.47405317391673,206.51372856558078,a
186.28380006469047,195.04870374454373,a
132.68140199229381,192.2504504346358,a
51.397719505313425,155.1910806918268,a
83.20693547855504,132.44738377368088,a
94.82989963661589,157.25360175801688,a
143.85118600164512,125.04682018426365,a
220.78691744521606,129.94475402884666,a
395.46135215150804,30.120355542376615,a
428.38680358052954,12.21904833725489,a
418.35078508534235,69.14152806409356,a
385.0404080703105,80.45451825482724,a
421.72143251948745,64.83990161078884,a
423.17957484792834,48.94440161280386,a
392.5313228915332,55.21779394686769,a
391.59859490355007,28.450059510756944,a
392.52242425200853,79.07328681651472,a
489.714020248983,111.11094020903425,a
456.2706464859613,128.3075179906471,a
548.8028791532948,51.45999275858139,a
595.2705001061787,74.9056970741405,a
625.8872138469568,65.73013364413094,a
630.3806399655534,68.49031348525074,a
565.4930669179824,73.08325077038126,a
476.5695674069995,60.31455472720171,a
489.1708976713495,28.50937600352904,a
499.3715915936774,47.35069856682463,a
435.646765921466,22.62741029431038,a
496.3683031944087,42.72974718198191,a
627.15257641467,85.72953414578484,a
666.4363700435034,95.29855653134189,a
714.3913478777486,18.768865200569962,a
722.1417134929493,81.30974764729399,a
650.1593614084859,83.7537989316192,a
687.380021058527,104.65730544752842,a
585.2456710393732,95.81931224665357,a
562.1024002340863,116.14910735923434,a
531.8549531531232,132.8058647837605,a
582.8824927048057,180.67430183505172,a
564.8708966291724,163.30100069714234,a
560.7512327642112,201.18367696678075,a
547.8946462733463,265.34812558006,a
573.0221585788956,324.04848065889314,a
552.9718792221499,323.5106213465996,a
597.4216622439637,288.91010513969456,a
555.6159043246174,307.30175131768027,a
569.0491086726702,321.4264207612597,a
532.78263925921,355.5135531581846,a
579.8247467131713,377.4379260913705,a
622.7631961982723,389.98458049913137,a
637.6967459228875,393.87658862047635,a
600.458347317697,462.34290776966895,a
572.8600650372767,422.28329096876104,a
620.7359242541363,388.9158038094713,a
649.9594816551822,300.2759203607492,a
653.5211523847221,290.6608027194545,a
614.4483660207471,251.14783844351882,a
620.9199961223616,285.9100465984617,a
622.0413855730059,297.28763059216186,a
597.9751081899725,288.7674778888478,a
639.8163020345156,282.85956064140544,a
148.26931989490902,422.9990896296011,c
86.75432256895094,427.1836290226698,c
10.257499813566222,426.32219630701604,c
-0.2265679340765585,409.2368108782347,c
33.787643445736904,461.13674801554043,c
57.66741118053412,409.92722001227753,c
61.52893537834465,467.5526777968533,c
193.17376672946318,498.28998958028654,c
256.9485690913026,512.821345921902,c
181.19745252185635,486.27686617104183,c
230.21591293517366,490.6099309446436,c
206.96565149057147,493.39529633414713,c
127.2370678711813,459.27632032453715,c
12.99718118382107,438.34223976227577,c
-8.82789613749997,455.3820215110942,c
33.029660906590685,427.38036167106503,c
-1.2905893050216335,424.02659653595197,c
63.2590364751263,432.93762927795126,c
195.94047927428704,486.1681825055502,c
184.78440692540232,473.4035946279458,c
211.57478701748312,475.67816901484355,c
186.77539687418692,422.4865524818816,c
132.22121704319358,387.00782563767456,c
130.27290123882224,467.4360417608225,c
119.33893427643804,490.7799918492756,c
89.06839074492194,474.5726307554126,c
105.704606453302,401.6674985383087,c
92.31732194098086,396.4010825646286,c
89.06523773925996,407.65829352200853,c
156.1219136808589,405.5768416848007,c
167.07697736046595,459.87311139876675,c
195.26609560585658,419.1347689802737,c
191.33012829954473,424.32566173845703,c
141.3793246286571,457.7661751495516,c
102.51292263231394,380.9146127949244,c
84.56019907417613,407.5504638580023,c
67.16187562357811,383.33282880949446,c
28.740095980122742,410.3181195850184,c
24.751130822476405,411.1863022951736,c
95.3622450897859,445.5053152424882,c
137.14690872686074,385.44183593123967,c
172.65367795760488,396.65526248590936,c
215.0593462624635,399.86702979496744,c
157.20635275172395,426.92312932697234,c
122.1427506325417,367.718453070159,c
61.10103553550279,411.9459275213845,c
98.23479548758307,416.3798222758363,c
23.842724188828633,399.33708140508554,c
2.766647686966092,390.88488797972246,c
59.296163420462584,406.79705195601264,c
114.0173442158981,447.938763310027,c
93.64319098469987,388.5962920258756,c
123.607768374102,470.9371856845636,c
182.44322800426067,399.5500103165038,c
164.90020373141766,425.5410258356728,c
114.8128052736004,406.24145855085237,c
164.08245974570423,392.45620051166736,c
130.59348984097502,384.2241123275811,c
86.81191123773324,395.9653983885268,c
97.56177096835467,401.72569844539277,c
56.32739409319608,470.19294935426296,c
105.45969311302895,430.6104752364114,c
111.01709981486451,430.20647243821867,c
89.35709193770592,434.79756644997485,c
117.20449675603504,450.95395395464476,c
